"","gvkey","key_id"
"1","1009","sqk"
"2","1011","TRA"
"3","1017","NFl"
"4","1021","CBr"
"5","1028","wJI"
"6","1034","1aM"
"7","1036","laD"
"8","1043","FzE"
"9","1045","noK"
"10","1050","2zR"
"11","1054","LEl"
"12","1056","l46"
"13","1058","TEN"
"14","1065","VzS"
"15","1073","N9K"
"16","1075","OQb"
"17","1078","ZRD"
"18","1081","ars"
"19","1082","euG"
"20","1094","j29"
"21","1095","Azz"
"22","1096","7A8"
"23","1098","Sqg"
"24","1099","mNY"
"25","1104","lJT"
"26","1108","01o"
"27","1109","MCQ"
"28","1111","E2s"
"29","1115","TAL"
"30","1116","NE5"
"31","1117","IBi"
"32","1121","pCQ"
"33","1128","nSO"
"34","1137","TOg"
"35","1138","Kse"
"36","1141","3y9"
"37","1151","stL"
"38","1154","BMg"
"39","1155","RGh"
"40","1161","4TJ"
"41","1164","UOp"
"42","1166","hea"
"43","1171","hPu"
"44","1173","Afw"
"45","1181","DGX"
"46","1186","vTP"
"47","1189","UcJ"
"48","1197","kFr"
"49","1203","7AN"
"50","1208","93t"
"51","1209","2YW"
"52","1210","lRQ"
"53","1212","Zlc"
"54","1213","6Eg"
"55","1228","3Un"
"56","1230","biA"
"57","1231","rZh"
"58","1234","cBq"
"59","1235","ZRT"
"60","1238","Eyk"
"61","1239","u6v"
"62","1240","jKV"
"63","1243","dTe"
"64","1244","A9M"
"65","1245","0tW"
"66","1250","wdQ"
"67","1253","SDc"
"68","1254","Amu"
"69","1255","98w"
"70","1257","B2E"
"71","1260","Tps"
"72","1262","1V9"
"73","1264","DR9"
"74","1266","Dx3"
"75","1279","nfF"
"76","1281","RbQ"
"77","1283","zzt"
"78","1286","cgy"
"79","1297","dkq"
"80","1300","X9s"
"81","1311","cIP"
"82","1318","Rar"
"83","1324","KZT"
"84","1327","un4"
"85","1328","ubO"
"86","1331","O1q"
"87","1334","n3h"
"88","1351","xBa"
"89","1356","tUQ"
"90","1359","fdz"
"91","1360","kjl"
"92","1365","YMy"
"93","1372","KhD"
"94","1380","UMK"
"95","1382","CsE"
"96","1392","CoZ"
"97","1397","X8v"
"98","1410","Heu"
"99","1411","jHG"
"100","1430","TdA"
"101","1431","x1f"
"102","1439","QJ3"
"103","1440","LWW"
"104","1441","Ckb"
"105","1444","mgc"
"106","1446","54G"
"107","1462","lEv"
"108","1468","gje"
"109","1470","9hi"
"110","1472","Odp"
"111","1475","rg1"
"112","1485","983"
"113","1491","QnN"
"114","1494","Rtu"
"115","1495","Tjj"
"116","1496","ohz"
"117","1497","oKT"
"118","1498","vvq"
"119","1500","i2Z"
"120","1506","BiT"
"121","1511","1Uc"
"122","1513","H3Q"
"123","1523","RfZ"
"124","1527","taF"
"125","1530","JrX"
"126","1532","FCU"
"127","1533","Ltp"
"128","1537","zuk"
"129","1539","X2v"
"130","1542","bao"
"131","1543","wPE"
"132","1544","Cm0"
"133","1546","ufq"
"134","1554","zSU"
"135","1560","f0w"
"136","1564","qzs"
"137","1573","iWN"
"138","1577","qyg"
"139","1581","IgF"
"140","1585","HfN"
"141","1586","3gQ"
"142","1587","rpf"
"143","1593","ZHn"
"144","1594","wMY"
"145","1597","HGb"
"146","1598","Wxw"
"147","1602","rwr"
"148","1606","85p"
"149","1608","mXN"
"150","1609","uPD"
"151","1627","CWi"
"152","1632","SI1"
"153","1633","d4e"
"154","1634","Nb9"
"155","1635","BGf"
"156","1640","RA4"
"157","1641","GW4"
"158","1642","0NJ"
"159","1650","SMj"
"160","1651","A0O"
"161","1655","b5n"
"162","1661","qd7"
"163","1663","SNa"
"164","1675","UpX"
"165","1677","F8s"
"166","1678","UnW"
"167","1681","eXU"
"168","1682","N9G"
"169","1686","Tru"
"170","1703","8aL"
"171","1704","ftf"
"172","1706","7zN"
"173","1707","rdE"
"174","1712","T3Z"
"175","1718","oWz"
"176","1721","7vY"
"177","1722","2Gy"
"178","1724","dcf"
"179","1728","4g9"
"180","1729","mEG"
"181","1739","EkE"
"182","1746","sRg"
"183","1749","d74"
"184","1753","GgZ"
"185","1754","5WH"
"186","1755","CZt"
"187","1762","dFZ"
"188","1766","1Cq"
"189","1772","y9G"
"190","1773","o6W"
"191","1779","V40"
"192","1780","z0o"
"193","1781","KN0"
"194","1783","spY"
"195","1786","8PA"
"196","1789","BLV"
"197","1790","oLO"
"198","1794","yKz"
"199","1797","JyB"
"200","1798","H0X"
"201","1802","ZcV"
"202","1819","WkG"
"203","1820","zU0"
"204","1822","amW"
"205","1823","xNw"
"206","1824","puw"
"207","1828","utf"
"208","1832","v1u"
"209","1835","1G1"
"210","1837","ivo"
"211","1843","8FA"
"212","1848","6Q9"
"213","1849","DWw"
"214","1855","BHZ"
"215","1856","j4H"
"216","1860","h4k"
"217","1864","1JL"
"218","1865","W5A"
"219","1866","HLl"
"220","1868","oVY"
"221","1873","utk"
"222","1875","Hyg"
"223","1877","2Ib"
"224","1884","Nq2"
"225","1895","NlY"
"226","1900","9Kz"
"227","1902","jPq"
"228","1903","R8I"
"229","1905","ETR"
"230","1913","niU"
"231","1919","fNg"
"232","1920","OsP"
"233","1923","Xqp"
"234","1926","gpp"
"235","1930","zh3"
"236","1939","p5M"
"237","1940","ET5"
"238","1943","rwx"
"239","1951","7Rf"
"240","1953","5ih"
"241","1968","p9d"
"242","1969","nM0"
"243","1971","Iwa"
"244","1973","l7D"
"245","1974","FWK"
"246","1976","WwH"
"247","1979","WjX"
"248","1981","cq4"
"249","1988","xDT"
"250","1989","GkI"
"251","1990","yut"
"252","1992","fHN"
"253","1995","NvN"
"254","2006","hJh"
"255","2008","ENP"
"256","2011","9wl"
"257","2013","l4z"
"258","2028","F2C"
"259","2033","v0W"
"260","2034","tns"
"261","2044","rtr"
"262","2049","awN"
"263","2052","ETH"
"264","2054","3G2"
"265","2055","Nsi"
"266","2057","CVx"
"267","2058","XCU"
"268","2060","ymO"
"269","2061","3N4"
"270","2070","kfE"
"271","2072","Dm8"
"272","2073","LcC"
"273","2076","qUq"
"274","2080","dRg"
"275","2085","5n7"
"276","2088","kct"
"277","2091","zL1"
"278","2100","TY9"
"279","2101","j0b"
"280","2111","uWW"
"281","2113","ukR"
"282","2124","JXT"
"283","2127","Lil"
"284","2130","SVL"
"285","2136","Cmj"
"286","2138","BRT"
"287","2146","YLv"
"288","2149","ggq"
"289","2154","80M"
"290","2158","2dX"
"291","2162","a6g"
"292","2163","ulA"
"293","2169","v8U"
"294","2175","Ask"
"295","2183","FIK"
"296","2184","hBt"
"297","2188","DTT"
"298","2189","tCa"
"299","2190","uJt"
"300","2193","UL1"
"301","2197","7EL"
"302","2201","gjM"
"303","2205","fSM"
"304","2209","Hai"
"305","2213","7UU"
"306","2214","BIw"
"307","2215","e8R"
"308","2220","20Z"
"309","2222","mJI"
"310","2230","umY"
"311","2235","auq"
"312","2237","yfe"
"313","2239","6pq"
"314","2240","Ea6"
"315","2246","Vwt"
"316","2249","4X7"
"317","2250","QjD"
"318","2251","Dom"
"319","2252","tRC"
"320","2253","dwm"
"321","2255","zDl"
"322","2259","HOg"
"323","2264","hsL"
"324","2265","7FU"
"325","2267","Zfv"
"326","2269","G2g"
"327","2270","XuM"
"328","2271","i4f"
"329","2277","NPI"
"330","2282","fj8"
"331","2283","OBW"
"332","2285","OdA"
"333","2289","CrF"
"334","2290","OB9"
"335","2293","Bm7"
"336","2294","DtT"
"337","2299","E83"
"338","2302","kVs"
"339","2304","6AO"
"340","2308","fYh"
"341","2309","MYF"
"342","2316","IYk"
"343","2327","NNC"
"344","2328","ppO"
"345","2334","8Bk"
"346","2336","Om5"
"347","2337","vq9"
"348","2338","Ngg"
"349","2340","GjE"
"350","2342","PNJ"
"351","2345","uHZ"
"352","2346","lAG"
"353","2352","BnK"
"354","2356","Pba"
"355","2362","8XM"
"356","2375","uhO"
"357","2376","6te"
"358","2390","k9n"
"359","2393","082"
"360","2396","gQe"
"361","2402","cfW"
"362","2403","nkB"
"363","2406","JXO"
"364","2408","uFJ"
"365","2411","jBh"
"366","2416","1MU"
"367","2424","7aG"
"368","2433","gdv"
"369","2435","6fB"
"370","2436","R0g"
"371","2437","5CL"
"372","2439","zQW"
"373","2443","fjJ"
"374","2445","QVC"
"375","2447","F4a"
"376","2448","QN3"
"377","2461","WfA"
"378","2464","1U9"
"379","2467","osh"
"380","2482","KWj"
"381","2484","TM5"
"382","2497","v57"
"383","2504","6Vz"
"384","2507","ktT"
"385","2508","Rxd"
"386","2515","U4b"
"387","2518","NTh"
"388","2526","52T"
"389","2527","IdF"
"390","2529","HcO"
"391","2535","1Zc"
"392","2536","SKK"
"393","2537","Gvj"
"394","2538","DL1"
"395","2541","Dyq"
"396","2553","fCe"
"397","2554","6Ob"
"398","2555","r3j"
"399","2556","pT3"
"400","2561","219"
"401","2562","N0R"
"402","2566","nb4"
"403","2572","gAb"
"404","2573","rW4"
"405","2574","abh"
"406","2589","bfx"
"407","2595","0E8"
"408","2596","PeK"
"409","2597","RgJ"
"410","2598","ygu"
"411","2602","lKY"
"412","2604","gPn"
"413","2606","PWQ"
"414","2614","rmv"
"415","2615","BAg"
"416","2622","UWU"
"417","2625","Zkd"
"418","2628","Frr"
"419","2633","FGr"
"420","2634","FU2"
"421","2644","RUz"
"422","2646","Fxs"
"423","2662","xO0"
"424","2665","e8w"
"425","2674","2gT"
"426","2677","ijo"
"427","2679","yPS"
"428","2694","v94"
"429","2697","zin"
"430","2698","sUw"
"431","2703","lFz"
"432","2710","IIs"
"433","2712","qJo"
"434","2721","DHU"
"435","2729","9kW"
"436","2740","HWG"
"437","2742","a55"
"438","2751","PMT"
"439","2763","8vZ"
"440","2771","3CK"
"441","2781","QJ9"
"442","2783","or0"
"443","2785","24j"
"444","2787","lfo"
"445","2788","uyN"
"446","2796","gqY"
"447","2797","BAR"
"448","2800","zCA"
