"","cost_complexity",".metric",".estimator","mean","n","std_err",".config"
"1",2.09075158128769e-07,"accuracy","binary",0.624243596030489,10,0.00945462366447412,"Preprocessor1_Model01"
"2",2.09075158128769e-07,"kap","binary",0.0122437800207019,10,0.00132172007946147,"Preprocessor1_Model01"
"3",2.09075158128769e-07,"sens","binary",0.623930870586304,10,0.00948927880781449,"Preprocessor1_Model01"
"4",2.09075158128769e-07,"spec","binary",0.659917997645787,10,0.0195609710704503,"Preprocessor1_Model01"
"5",4.69748566771208e-07,"accuracy","binary",0.624243596030489,10,0.00945462366447412,"Preprocessor1_Model02"
"6",4.69748566771208e-07,"kap","binary",0.0122437800207019,10,0.00132172007946147,"Preprocessor1_Model02"
"7",4.69748566771208e-07,"sens","binary",0.623930870586304,10,0.00948927880781449,"Preprocessor1_Model02"
"8",4.69748566771208e-07,"spec","binary",0.659917997645787,10,0.0195609710704503,"Preprocessor1_Model02"
"9",1.05542771297438e-06,"accuracy","binary",0.624243596030489,10,0.00945462366447412,"Preprocessor1_Model03"
"10",1.05542771297438e-06,"kap","binary",0.0122437800207019,10,0.00132172007946147,"Preprocessor1_Model03"
"11",1.05542771297438e-06,"sens","binary",0.623930870586304,10,0.00948927880781449,"Preprocessor1_Model03"
"12",1.05542771297438e-06,"spec","binary",0.659917997645787,10,0.0195609710704503,"Preprocessor1_Model03"
"13",2.37132742090275e-06,"accuracy","binary",0.624243596030489,10,0.00945462366447412,"Preprocessor1_Model04"
"14",2.37132742090275e-06,"kap","binary",0.0122437800207019,10,0.00132172007946147,"Preprocessor1_Model04"
"15",2.37132742090275e-06,"sens","binary",0.623930870586304,10,0.00948927880781449,"Preprocessor1_Model04"
"16",2.37132742090275e-06,"spec","binary",0.659917997645787,10,0.0195609710704503,"Preprocessor1_Model04"
"17",5.32788145317709e-06,"accuracy","binary",0.624243596030489,10,0.00945462366447412,"Preprocessor1_Model05"
"18",5.32788145317709e-06,"kap","binary",0.0122437800207019,10,0.00132172007946147,"Preprocessor1_Model05"
"19",5.32788145317709e-06,"sens","binary",0.623930870586304,10,0.00948927880781449,"Preprocessor1_Model05"
"20",5.32788145317709e-06,"spec","binary",0.659917997645787,10,0.0195609710704503,"Preprocessor1_Model05"
"21",1.19706458622664e-05,"accuracy","binary",0.624243596030489,10,0.00945462366447412,"Preprocessor1_Model06"
"22",1.19706458622664e-05,"kap","binary",0.0122437800207019,10,0.00132172007946147,"Preprocessor1_Model06"
"23",1.19706458622664e-05,"sens","binary",0.623930870586304,10,0.00948927880781449,"Preprocessor1_Model06"
"24",1.19706458622664e-05,"spec","binary",0.659917997645787,10,0.0195609710704503,"Preprocessor1_Model06"
"25",2.68955613256645e-05,"accuracy","binary",0.624243596030489,10,0.00945462366447412,"Preprocessor1_Model07"
"26",2.68955613256645e-05,"kap","binary",0.0122437800207019,10,0.00132172007946147,"Preprocessor1_Model07"
"27",2.68955613256645e-05,"sens","binary",0.623930870586304,10,0.00948927880781449,"Preprocessor1_Model07"
"28",2.68955613256645e-05,"spec","binary",0.659917997645787,10,0.0195609710704503,"Preprocessor1_Model07"
"29",6.04287544169007e-05,"accuracy","binary",0.624243596030489,10,0.00945462366447412,"Preprocessor1_Model08"
"30",6.04287544169007e-05,"kap","binary",0.0122437800207019,10,0.00132172007946147,"Preprocessor1_Model08"
"31",6.04287544169007e-05,"sens","binary",0.623930870586304,10,0.00948927880781449,"Preprocessor1_Model08"
"32",6.04287544169007e-05,"spec","binary",0.659917997645787,10,0.0195609710704503,"Preprocessor1_Model08"
"33",0.000135770892310531,"accuracy","binary",0.624243596030489,10,0.00945462366447412,"Preprocessor1_Model09"
"34",0.000135770892310531,"kap","binary",0.0122437800207019,10,0.00132172007946147,"Preprocessor1_Model09"
"35",0.000135770892310531,"sens","binary",0.623930870586304,10,0.00948927880781449,"Preprocessor1_Model09"
"36",0.000135770892310531,"spec","binary",0.659917997645787,10,0.0195609710704503,"Preprocessor1_Model09"
"37",0.000305049067727306,"accuracy","binary",0.624243596030489,10,0.00945462366447412,"Preprocessor1_Model10"
"38",0.000305049067727306,"kap","binary",0.0122437800207019,10,0.00132172007946147,"Preprocessor1_Model10"
"39",0.000305049067727306,"sens","binary",0.623930870586304,10,0.00948927880781449,"Preprocessor1_Model10"
"40",0.000305049067727306,"spec","binary",0.659917997645787,10,0.0195609710704503,"Preprocessor1_Model10"
"41",0.000685382058979667,"accuracy","binary",0.624243596030489,10,0.00945462366447412,"Preprocessor1_Model11"
"42",0.000685382058979667,"kap","binary",0.0122437800207019,10,0.00132172007946147,"Preprocessor1_Model11"
"43",0.000685382058979667,"sens","binary",0.623930870586304,10,0.00948927880781449,"Preprocessor1_Model11"
"44",0.000685382058979667,"spec","binary",0.659917997645787,10,0.0195609710704503,"Preprocessor1_Model11"
"45",0.00153991149775003,"accuracy","binary",0.624284617717673,10,0.0100811719274678,"Preprocessor1_Model12"
"46",0.00153991149775003,"kap","binary",0.0124096021141688,10,0.00137155413149001,"Preprocessor1_Model12"
"47",0.00153991149775003,"sens","binary",0.623943283166415,10,0.0101160418019852,"Preprocessor1_Model12"
"48",0.00153991149775003,"spec","binary",0.663366273507856,10,0.0197708303547817,"Preprocessor1_Model12"
"49",0.00345986211607722,"accuracy","binary",0.628381308185157,10,0.00930333575433103,"Preprocessor1_Model13"
"50",0.00345986211607722,"kap","binary",0.0127947972119742,10,0.00120596724005267,"Preprocessor1_Model13"
"51",0.00345986211607722,"sens","binary",0.62802994537117,10,0.00940974816956062,"Preprocessor1_Model13"
"52",0.00345986211607722,"spec","binary",0.668672766200696,10,0.0243851410376114,"Preprocessor1_Model13"
"53",0.00777359340439803,"accuracy","binary",0.633193132438937,10,0.00679025871090066,"Preprocessor1_Model14"
"54",0.00777359340439803,"kap","binary",0.0139292875454379,10,0.00113735107650386,"Preprocessor1_Model14"
"55",0.00777359340439803,"sens","binary",0.632749568371068,10,0.00684153018428606,"Preprocessor1_Model14"
"56",0.00777359340439803,"spec","binary",0.685670507778526,10,0.0170243042578421,"Preprocessor1_Model14"
"57",0.0174656539450232,"accuracy","binary",0.651558077680049,10,0.0169448564092569,"Preprocessor1_Model15"
"58",0.0174656539450232,"kap","binary",0.014180299008989,10,0.00111323462677359,"Preprocessor1_Model15"
"59",0.0174656539450232,"sens","binary",0.651487759139025,10,0.0172803238333582,"Preprocessor1_Model15"
"60",0.0174656539450232,"spec","binary",0.65456409108849,10,0.029027349698194,"Preprocessor1_Model15"
"61",0.0392417061014176,"accuracy","binary",0.557542638801096,10,0.0282172400012011,"Preprocessor1_Model16"
"62",0.0392417061014176,"kap","binary",0.00932521874875003,10,0.00094118842801238,"Preprocessor1_Model16"
"63",0.0392417061014176,"sens","binary",0.556455184875196,10,0.0286456018294109,"Preprocessor1_Model16"
"64",0.0392417061014176,"spec","binary",0.690136856470343,10,0.028342646895314,"Preprocessor1_Model16"
"65",0.088167984010059,"accuracy","binary",0.487201209032406,10,0.0334768209547188,"Preprocessor1_Model17"
"66",0.088167984010059,"kap","binary",0.0074536511467549,10,0.00097740275086759,"Preprocessor1_Model17"
"67",0.088167984010059,"sens","binary",0.485209527703257,10,0.0338763811614908,"Preprocessor1_Model17"
"68",0.088167984010059,"spec","binary",0.736924286930937,10,0.0248629339760832,"Preprocessor1_Model17"
"69",0.198095194543981,"accuracy","binary",0.42437943359912,10,0.0416745998890476,"Preprocessor1_Model18"
"70",0.198095194543981,"kap","binary",0.00606875463816479,10,0.000822234803756125,"Preprocessor1_Model18"
"71",0.198095194543981,"sens","binary",0.421474280895711,10,0.0422877298283996,"Preprocessor1_Model18"
"72",0.198095194543981,"spec","binary",0.779755549870895,10,0.0357997968642962,"Preprocessor1_Model18"
"73",0.445078863286025,"accuracy","binary",0.99190309032689,10,0.000207514980431112,"Preprocessor1_Model19"
"74",0.445078863286025,"kap","binary",0,10,0,"Preprocessor1_Model19"
"75",0.445078863286025,"sens","binary",1,10,0,"Preprocessor1_Model19"
