"","cost_complexity",".metric",".estimator","mean","n","std_err",".config"
"1",2.09075158128769e-07,"accuracy","binary",0.622063739704658,10,0.0105291328818059,"Preprocessor1_Model01"
"2",2.09075158128769e-07,"kap","binary",0.0115045088458116,10,0.00102043036605768,"Preprocessor1_Model01"
"3",2.09075158128769e-07,"sens","binary",0.6218566738268,10,0.0106437609322815,"Preprocessor1_Model01"
"4",2.09075158128769e-07,"spec","binary",0.649977096480489,10,0.0134569836384274,"Preprocessor1_Model01"
"5",4.69748566771208e-07,"accuracy","binary",0.622063739704658,10,0.0105291328818059,"Preprocessor1_Model02"
"6",4.69748566771208e-07,"kap","binary",0.0115045088458116,10,0.00102043036605768,"Preprocessor1_Model02"
"7",4.69748566771208e-07,"sens","binary",0.6218566738268,10,0.0106437609322815,"Preprocessor1_Model02"
"8",4.69748566771208e-07,"spec","binary",0.649977096480489,10,0.0134569836384274,"Preprocessor1_Model02"
"9",1.05542771297438e-06,"accuracy","binary",0.622063739704658,10,0.0105291328818059,"Preprocessor1_Model03"
"10",1.05542771297438e-06,"kap","binary",0.0115045088458116,10,0.00102043036605768,"Preprocessor1_Model03"
"11",1.05542771297438e-06,"sens","binary",0.6218566738268,10,0.0106437609322815,"Preprocessor1_Model03"
"12",1.05542771297438e-06,"spec","binary",0.649977096480489,10,0.0134569836384274,"Preprocessor1_Model03"
"13",2.37132742090275e-06,"accuracy","binary",0.622063739704658,10,0.0105291328818059,"Preprocessor1_Model04"
"14",2.37132742090275e-06,"kap","binary",0.0115045088458116,10,0.00102043036605768,"Preprocessor1_Model04"
"15",2.37132742090275e-06,"sens","binary",0.6218566738268,10,0.0106437609322815,"Preprocessor1_Model04"
"16",2.37132742090275e-06,"spec","binary",0.649977096480489,10,0.0134569836384274,"Preprocessor1_Model04"
"17",5.32788145317709e-06,"accuracy","binary",0.622063739704658,10,0.0105291328818059,"Preprocessor1_Model05"
"18",5.32788145317709e-06,"kap","binary",0.0115045088458116,10,0.00102043036605768,"Preprocessor1_Model05"
"19",5.32788145317709e-06,"sens","binary",0.6218566738268,10,0.0106437609322815,"Preprocessor1_Model05"
"20",5.32788145317709e-06,"spec","binary",0.649977096480489,10,0.0134569836384274,"Preprocessor1_Model05"
"21",1.19706458622664e-05,"accuracy","binary",0.622063739704658,10,0.0105291328818059,"Preprocessor1_Model06"
"22",1.19706458622664e-05,"kap","binary",0.0115045088458116,10,0.00102043036605768,"Preprocessor1_Model06"
"23",1.19706458622664e-05,"sens","binary",0.6218566738268,10,0.0106437609322815,"Preprocessor1_Model06"
"24",1.19706458622664e-05,"spec","binary",0.649977096480489,10,0.0134569836384274,"Preprocessor1_Model06"
"25",2.68955613256645e-05,"accuracy","binary",0.622063739704658,10,0.0105291328818059,"Preprocessor1_Model07"
"26",2.68955613256645e-05,"kap","binary",0.0115045088458116,10,0.00102043036605768,"Preprocessor1_Model07"
"27",2.68955613256645e-05,"sens","binary",0.6218566738268,10,0.0106437609322815,"Preprocessor1_Model07"
"28",2.68955613256645e-05,"spec","binary",0.649977096480489,10,0.0134569836384274,"Preprocessor1_Model07"
"29",6.04287544169007e-05,"accuracy","binary",0.622063739704658,10,0.0105291328818059,"Preprocessor1_Model08"
"30",6.04287544169007e-05,"kap","binary",0.0115045088458116,10,0.00102043036605768,"Preprocessor1_Model08"
"31",6.04287544169007e-05,"sens","binary",0.6218566738268,10,0.0106437609322815,"Preprocessor1_Model08"
"32",6.04287544169007e-05,"spec","binary",0.649977096480489,10,0.0134569836384274,"Preprocessor1_Model08"
"33",0.000135770892310531,"accuracy","binary",0.622063739704658,10,0.0105291328818059,"Preprocessor1_Model09"
"34",0.000135770892310531,"kap","binary",0.0115045088458116,10,0.00102043036605768,"Preprocessor1_Model09"
"35",0.000135770892310531,"sens","binary",0.6218566738268,10,0.0106437609322815,"Preprocessor1_Model09"
"36",0.000135770892310531,"spec","binary",0.649977096480489,10,0.0134569836384274,"Preprocessor1_Model09"
"37",0.000305049067727306,"accuracy","binary",0.622063739704658,10,0.0105291328818059,"Preprocessor1_Model10"
